fine,time_second
0.0,7.88
-0.0010568309387761,9.363
-0.0135131284473808,10.846
-0.0410424925326636,12.329
-0.0673989692367156,13.812000000000001
-0.0780900089778451,15.295000000000002
-0.0688772276514149,16.778
-0.046420531843552,18.261
-0.0223841495670991,19.744
0.0020963755228289,21.227
0.0414791712224786,22.71
0.109262493489033,24.193
0.203589531127223,25.676
0.302224424308619,27.159
0.374244163883863,28.642
0.402459194973101,30.125
0.391783184560161,31.608
0.354361488545326,33.091
0.301358516685979,34.574000000000005
0.245366740952553,36.057
0.192983697433792,37.540000000000006
0.136751128860254,39.023
0.0682878564077555,40.50600000000001
-0.0058406572702547,41.989000000000004
-0.0693973043646227,43.472
-0.113612532639804,44.955000000000005
-0.141620849162481,46.438
-0.159776945827716,47.92100000000001
-0.1710608777812,49.404
-0.176311873862084,50.88700000000001
-0.17643311049169,52.370000000000005
-0.173320810554399,53.85300000000001
-0.168754025482376,55.336000000000006
-0.163929783971667,56.819
-0.15863738113069,58.30200000000001
-0.148734056317487,59.785000000000004
-0.120625172914192,61.26800000000001
-0.0488025396747963,62.751000000000005
0.0876330231049937,64.23400000000001
0.277780910658096,65.717
0.465123045924672,67.2
0.576590082354502,68.683
0.573374967928604,70.166
0.471724292179134,71.649
0.327290908061855,73.132
0.188665987595574,74.615
0.0774682762445801,76.098
-0.0033091786762129,77.581
-0.055943205509019,79.064
-0.0863365390278593,80.547
-0.102604562792018,82.03
-0.113953555414476,83.513
-0.12500911894392,84.996
-0.133864680997223,86.479
-0.136178553391107,87.962
-0.132434921023589,89.44500000000001
-0.128613827814817,90.928
-0.129187983139615,92.411
-0.131415306605955,93.894
-0.127325416411598,95.377
-0.11218844459823,96.86
-0.0916035093261906,98.343
-0.0788741434606638,99.82600000000001
-0.082417426883096,101.309
-0.0989348216994458,102.792
-0.11933539344862,104.275
-0.136575110452469,105.758
-0.148236087020243,107.241
-0.154708162830504,108.724
-0.157410499868364,110.20700000000001
-0.157291139497038,111.69
-0.15402991722555,113.173
-0.144499973990219,114.656
-0.124212399093504,116.139
-0.0931325147802861,117.622
-0.0610379473648554,119.105
-0.0424505810553579,120.58800000000001
-0.0456815985975739,122.071
-0.0668481940654805,123.554
-0.0954511969739484,125.037
-0.121292236039874,126.52000000000001
-0.138238685217724,128.00300000000001
-0.143755199289675,129.48600000000002
-0.138473513160758,130.96900000000002
-0.128063443820347,132.452
-0.120777709627248,133.935
-0.121377579802776,135.418
-0.128297963119817,136.901
-0.137180895727764,138.38400000000001
