coarse,time_second
0.0,6.16
-0.0007001616047777,7.643000000000001
-0.0083924796582411,9.126000000000001
-0.0204684033466256,10.609
-0.0153657980989246,12.092
0.0226707514209183,13.575000000000001
0.0859314759308995,15.058
0.146809442125453,16.541
0.17356903174722,18.024
0.154266444905233,19.507
0.105851420227965,20.990000000000002
0.0561753266721137,22.473000000000003
0.015931758272645,23.956
-0.0198499593121379,25.439
-0.0540984457017118,26.922
-0.0829950242015787,28.405
-0.102454681170833,29.888
-0.112233210642032,31.371000000000002
-0.11494062857036,32.854
-0.113475309344152,34.337
-0.110138668567768,35.82000000000001
-0.10630021631647,37.303
-0.102691059911992,38.786
-0.0993026171823902,40.269000000000005
-0.0948131562709411,41.751999999999995
-0.0866207345251376,43.235
-0.0741356365297167,44.718
-0.0623767213321277,46.20100000000001
-0.0582821164417173,47.684
-0.0631848811964284,49.167
-0.0729238604430382,50.650000000000006
-0.0825707607171939,52.13300000000001
-0.0897381117263979,53.616
-0.0941978754088772,55.099000000000004
-0.0964902735842735,56.58200000000001
-0.0971889154064386,58.065
-0.0961209250328973,59.548
-0.090548887854303,61.031000000000006
-0.0722869143478196,62.51400000000001
-0.0264296341288184,63.997
0.0550399491762331,65.48
0.150592027323613,66.96300000000001
0.209227564841876,68.446
0.196399664054164,69.929
0.126993634458488,71.412
0.0407833425136704,72.895
-0.0320100517211708,74.378
-0.0814674000300783,75.861
-0.109498627836592,77.344
-0.12212363154661,78.827
-0.124503331734124,80.31
-0.120964668341793,81.793
-0.112942290061342,83.276
-0.0949164652847601,84.759
-0.0434603921846572,86.242
0.0919487502608417,87.72500000000001
0.360827300504124,89.208
0.725885462061591,90.691
1.02456394219231,92.174
1.09050825376412,93.657
0.913338654539237,95.14
0.610971512631471,96.623
0.320669688749262,98.10600000000001
0.113440386107651,99.589
-0.0044011158702287,101.072
-0.0570657517944286,102.555
-0.0746921851591633,104.038
-0.0821013432989123,105.521
-0.0918828038475232,107.004
-0.104249062892888,108.48700000000001
-0.114483273992415,109.97
-0.119879759714522,111.453
-0.120659024831756,112.936
-0.118408519544801,114.419
-0.114566608001068,115.902
-0.110163554466906,117.385
-0.105883434977289,118.86800000000001
-0.102179341945993,120.351
-0.0992778421569929,121.834
-0.0972056557033294,123.31700000000001
-0.0957318499006093,124.80000000000001
-0.0941688980538902,126.283
-0.0906508086958236,127.766
-0.0825429462443422,129.24900000000002
-0.0703558704152556,130.732
-0.0601598778418221,132.215
-0.0581487862449072,133.698
-0.0634770278859714,135.181
-0.0692128128014391,136.66400000000002
-0.0689509723581158,138.147
-0.0632873936552831,139.63
-0.0594444139757641,141.113
-0.0627333159178819,142.596
-0.0716736154076202,144.079
-0.0816475082830746,145.562
-0.0893021466682255,147.04500000000002
-0.0928862171428569,148.528
-0.0891696520301361,150.011
-0.0720385107894062,151.494
-0.0370878704657309,152.977
0.0068113190307547,154.46
0.0420228006830263,155.943
0.0717809155771424,157.42600000000002
0.149906773385304,158.90900000000002
0.347755201427149,160.392
0.647972199014079,161.875
0.904504917176813,163.358
0.972881515765567,164.841
0.838471536657556,166.324
0.60230870300326,167.80700000000002
0.362620565182399,169.29000000000002
0.166913717666277,170.773
0.0248190006336866,172.256
-0.0673367786367476,173.739
-0.116439140533439,175.222
-0.135101382371021,176.705
-0.138315087475579,178.18800000000002
-0.134330446282031,179.67100000000002
-0.123927532481255,181.154
-0.10703725315744,182.637
-0.089519678915298,184.12
-0.0793804066527559,185.603
-0.0788709672468328,187.086
-0.0840916286798525,188.56900000000002
-0.0898483427862553,190.05200000000002
-0.0923636848138522,191.535
-0.0886974868434154,193.018
-0.0785459497589779,194.501
-0.067099683126544,195.984
-0.0619248489090639,197.467
-0.0655990218146326,198.95000000000002
-0.074345610074332,200.43300000000002
-0.0834063591845961,201.916
-0.0902561428689415,203.399
-0.0945227225919825,204.882
-0.0967131558477664,206.365
-0.0974860168370028,207.848
-0.0973645700969953,209.33100000000002
-0.0967859261014483,210.81400000000002
-0.0960540456658162,212.297
-0.0953670262727819,213.78
-0.0948186244242654,215.263
-0.0944260307617257,216.746
-0.0941683495345244,218.229
-0.0940110369545107,219.71200000000002
-0.0939200857290006,221.19500000000002
-0.0938697396226726,222.678
-0.0938422492178581,224.161
-0.0938289026385414,225.644
-0.0938238699001064,227.127
-0.0938218862619501,228.61
-0.0938069081258661,230.09300000000002
-0.093641846827522,231.57600000000002
-0.0925800292862611,233.059
-0.0885432172937824,234.542
-0.0792349488552919,236.025
-0.0659939655073615,237.508
-0.0522045913803181,238.991
-0.0344382423421239,240.47400000000002
-0.0036332551895453,241.95700000000002
0.0361390848059464,243.44000000000003
0.0642054150928266,244.923
0.0646168607264208,246.406
