coarse,time_second
0.0,5.52
-0.0011441050630111,7.003
-0.0145032833414315,8.486
-0.0408939425868774,9.969
-0.051176299890732,11.452
-0.0162765945480692,12.935
0.0656862067385334,14.418
0.164475220742469,15.901
0.2327252820652,17.384
0.235135992757883,18.867
0.169811035723066,20.35
0.0700466038096733,21.833000000000002
-0.0223277648887044,23.316
-0.0661295623581743,24.799
-0.0072650169565826,26.282
0.208045688410891,27.765
0.562825307895606,29.248
0.916696925730941,30.731
1.0942338904967,32.214
1.02497580083526,33.697
0.782156779924873,35.18000000000001
0.483583772202726,36.663
0.219768337191532,38.146
0.02788279890069,39.629000000000005
-0.0948994676237913,41.111999999999995
-0.162537903166189,42.595
-0.186399746648784,44.078
-0.179304906431645,45.56100000000001
-0.160268444302422,47.044
-0.14650008467865,48.527
-0.14348425841434,50.010000000000005
-0.146824877548285,51.49300000000001
-0.151063325346774,52.976
-0.153507652654816,54.459
-0.153853031493838,55.94200000000001
-0.152692493452429,57.425
-0.150691076814782,58.908
-0.148396808248215,60.391000000000005
-0.146200899219945,61.87400000000001
-0.144328754878514,63.357
-0.142843402083476,64.84
-0.141558626268611,66.32300000000001
-0.139379737746946,67.806
-0.132778975034334,69.289
-0.115506828453924,70.772
-0.0824008759105531,72.255
-0.0330239322596709,73.738
0.0355877957173412,75.221
0.134646733473682,76.704
0.257730348090921,78.187
0.358030171568203,79.67
0.383986943051874,81.153
0.33114638946453,82.636
0.245995556102316,84.119
0.177704458634409,85.602
0.145212273527249,87.08500000000001
0.137896328977965,88.568
0.135642584148294,90.051
0.124194438716626,91.534
0.0969764771315017,93.017
0.0526627917188424,94.5
-0.0050013266092302,95.983
-0.0651277105494075,97.46600000000001
-0.115637509059394,98.949
-0.149871423707522,100.432
-0.167387670213689,101.915
-0.169950764319854,103.398
-0.158365953556778,104.881
-0.134491159434843,106.364
-0.107425210262036,107.84700000000001
-0.09052397597922,109.33
-0.0901126333668411,110.813
-0.102055058729,112.296
-0.117582322539678,113.779
-0.130722883994956,115.262
-0.139554695064973,116.745
-0.144483660422077,118.22800000000001
-0.14651976228392,119.711
-0.146706352828401,121.194
-0.145842810390171,122.677
-0.144568843257922,124.16000000000001
-0.143288412138185,125.643
-0.142215279078697,127.126
-0.141413730638324,128.609
-0.140796856898296,130.092
-0.139854828252494,131.57500000000002
-0.136715011741607,133.05800000000002
-0.127625956488388,134.54100000000003
-0.109780961782181,136.02400000000003
-0.0872017900459457,137.507
-0.0674028115343626,138.99
-0.0499878222442228,140.473
-0.0278703524426189,141.95600000000002
-0.0045080782487572,143.43900000000002
0.0031819530251845,144.92200000000003
-0.0153125289793637,146.40500000000003
-0.0520726886572103,147.888
-0.0912456918745814,149.371
-0.122070781625176,150.854
-0.14157827240709,152.33700000000002
-0.151603484003319,153.82000000000002
-0.153714657867087,155.30300000000003
-0.146494724023951,156.78600000000003
-0.12430158444298,158.26900000000003
-0.0850131013612286,159.752
-0.0412400133622387,161.235
-0.0160810950902414,162.71800000000002
-0.0216960192997456,164.20100000000002
-0.0507138795539507,165.68400000000003
-0.0860215250664139,167.16700000000003
-0.115543355499452,168.65000000000003
-0.134862958490048,170.133
-0.141654279847093,171.616
-0.128254702632784,173.09900000000002
-0.0753127639860711,174.58200000000002
0.0469155011554018,176.06500000000003
0.261186547162656,177.54800000000003
0.54964602193584,179.03100000000003
0.821292750754665,180.514
0.950457673563907,181.997
0.881028307502957,183.48000000000002
0.660324673329754,184.96300000000002
0.393002674510673,186.44600000000003
0.1605448592495,187.92900000000003
-0.0008794402360155,189.41200000000003
-0.0895460576139325,190.895
-0.120799106893543,192.37800000000001
-0.116643315896131,193.86100000000002
-0.0968392241134126,195.34400000000002
-0.0791212801226395,196.82700000000003
-0.0757298602817932,198.31000000000003
-0.0885372229101237,199.79300000000003
-0.110333008546136,201.276
-0.131604510372584,202.75900000000001
-0.146852282471776,204.24200000000002
-0.155116104725793,205.72500000000002
-0.157914230564588,207.20800000000003
-0.157137047496236,208.69100000000003
-0.154516649038871,210.17400000000004
-0.151236830946301,211.657
-0.147964921801974,213.14000000000001
-0.144425260733889,214.62300000000002
-0.138472287155923,216.10600000000002
-0.126123050717054,217.58900000000003
-0.10604211742111,219.07200000000003
-0.0852184077804022,220.55500000000004
-0.075266097134071,222.038
-0.0808635405088197,223.52100000000002
-0.0970276820786186,225.00400000000002
-0.115028290643179,226.48700000000002
-0.129453286616682,227.97000000000003
-0.138935896667051,229.45300000000003
-0.144102953955583,230.93600000000004
-0.145877472962343,232.419
-0.1440125883921,233.90200000000002
-0.135974325929551,235.38500000000002
-0.119146545393761,236.86800000000002
-0.096695330763067,238.35100000000003
-0.0795980246180245,239.83400000000003
-0.0774594895400609,241.31700000000004
-0.0892578877456209,242.80000000000004
-0.107048492665076,244.28300000000002
-0.123402889676511,245.76600000000002
-0.135138684621734,247.24900000000002
-0.142169200976018,248.73200000000003
-0.145594472826653,250.21500000000003
-0.146381115223544,251.69800000000004
-0.144645896338574,253.18100000000004
-0.138281245462772,254.66400000000002
-0.123907601516533,256.147
-0.101333340663947,257.63
-0.0772471214449965,259.113
-0.0587794787194928,260.596
-0.0476476636115423,262.079
-0.0447600180018039,263.562
-0.0535104349727993,265.045
-0.0735306088692246,266.528
-0.0985143290756653,268.011
-0.120863526701543,269.49399999999997
-0.136608628565696,270.977
-0.145705179981238,272.46
-0.149696146786805,273.943
-0.150416162273563,275.426
-0.149323239843643,276.909
-0.147450265093792,278.392
-0.145469961214897,279.875
-0.14375111554929,281.358
-0.142428960223781,282.841
-0.141508626849231,284.324
-0.140910012254292,285.807
-0.14054732000021,287.29
-0.140339944400556,288.773
-0.140227987393033,290.256
-0.140169864445634,291.739
-0.140141605820052,293.222
-0.140130417760173,294.705
-0.140127181272546,296.188
-0.140126591100872,297.671
-0.140126520293143,299.154
-0.140126515418658,300.637
-0.140126515204394,302.12
-0.140126515199044,303.603
-0.140126515198962,305.086
-0.140126515198962,306.569
-0.140126515198962,308.052
-0.140126515198962,309.535
-0.140126515198935,311.01800000000003
-0.140126515195793,312.501
-0.140126514910623,313.984
-0.140126501376313,315.467
-0.140126070766862,316.95
-0.140118007384721,318.433
-0.140023069118088,319.916
-0.139319083423799,321.399
-0.136074212870144,322.882
-0.126382850862806,324.365
-0.108266588837279,325.848
-0.0873836549320467,327.331
-0.0753693384042389,328.814
-0.0788913078707981,330.297
-0.0935335227169359,331.78000000000003
-0.109153777016,333.263
-0.115698236646152,334.746
-0.106573006213109,336.229
-0.0803638363527719,337.712
