coarse,time_second
0.0,6.82
-0.0010337162602821,8.303
-0.0137343999984148,9.786000000000001
-0.0435979810172222,11.269
-0.0732581629071487,12.752
-0.0813486724518314,14.235000000000001
-0.058881781645222,15.718
-0.0150956390955592,17.201
0.0361409193976851,18.684
0.0913746456825526,20.167
0.150767072357931,21.650000000000002
0.207585956894114,23.133000000000003
0.251859246559974,24.616
0.275558934366512,26.099
0.269491767814797,27.582
0.228105315011811,29.065
0.158674006105042,30.548000000000002
0.0792067709458102,32.031000000000006
0.0087849157897959,33.514
-0.0396624156677013,34.997
-0.0676945118093163,36.480000000000004
-0.0866769920307444,37.963
-0.104692926116755,39.446000000000005
-0.120863022610949,40.929
-0.131866128703355,42.412
-0.136842263630356,43.895
-0.137283082529585,45.378
-0.135185366145675,46.861000000000004
-0.13201786306476,48.344
-0.128676378449096,49.827000000000005
-0.125647754901981,51.31
-0.123156941042373,52.793000000000006
-0.121277470401496,54.276
-0.119954400350031,55.759
-0.119089403302199,57.242000000000004
-0.118559887402275,58.725
-0.118253876273685,60.208000000000006
-0.118086486379589,61.691
-0.117997854347401,63.17400000000001
-0.117952018143732,64.65700000000001
-0.117929741667634,66.14000000000001
-0.117921627653406,67.623
-0.117919694571879,69.106
-0.11791943508659,70.589
-0.117919415509903,72.072
-0.117919414715037,73.555
-0.117919414698676,75.03800000000001
-0.117919414691235,76.52100000000002
-0.117919413845056,78.00399999999999
-0.117919366694756,79.487
-0.117917625094006,80.97
-0.117885735827566,82.453
-0.117531542757168,83.936
-0.115336758137599,85.41900000000001
-0.107112955900238,86.90200000000002
-0.0880434701626739,88.38500000000002
-0.0592532172291798,89.868
-0.0304866974968925,91.351
-0.0146486445911218,92.834
-0.0197058312471872,94.31700000000001
-0.041847101515196,95.80000000000001
-0.0702933279218204,97.28300000000002
-0.0952773414053823,98.76600000000002
-0.112702031550823,100.249
-0.122828564740477,101.732
-0.127459898054091,103.215
-0.128484801618802,104.69800000000001
-0.127471556461592,106.18100000000001
-0.125541804186466,107.66400000000002
-0.1234623258037,109.14700000000002
-0.121654276325219,110.63
-0.120271864779393,112.113
-0.119317910795576,113.596
-0.118706896282605,115.07900000000001
-0.118338909498959,116.56200000000001
-0.118099053317367,118.04500000000002
-0.11765410124848,119.52800000000002
-0.115502253373305,121.011
-0.107932259666509,122.494
-0.0916118639874239,123.977
-0.0715541657253975,125.46000000000001
-0.0599326738770331,126.94300000000001
-0.0634239132717775,128.42600000000002
-0.0777601038155613,129.90900000000002
-0.0943247493096872,131.392
-0.107670941671375,132.875
-0.116413878662191,134.358
-0.121282794248498,135.841
-0.123347959638152,137.324
-0.123647044507707,138.807
-0.122933097108575,140.29
-0.121724485158897,141.773
-0.119754192827691,143.256
-0.114753350046724,144.739
-0.102508017148333,146.222
-0.082756298806473,147.705
-0.064772590765516,149.188
-0.0599183553350494,150.671
-0.0693341724426903,152.154
-0.085648785560518,153.637
-0.101097582604687,155.12
-0.112276450917797,156.603
-0.119090057645184,158.086
-0.122517816061116,159.56900000000002
-0.123654987022681,161.052
-0.123402211053509,162.535
-0.122447681127398,164.018
-0.12129064816335,165.501
-0.120228456277884,166.984
-0.119390759126986,168.467
-0.118801796117235,169.95000000000002
-0.118419367717438,171.433
-0.118189176755749,172.916
-0.118057652107798,174.399
-0.117984628128437,175.882
-0.117939317564663,177.365
-0.117824145902806,178.848
-0.116900157330433,180.33100000000002
-0.111970945742776,181.814
-0.0955222714471133,183.297
-0.0629752978297635,184.78
-0.0248019756423136,186.263
-0.003565264223592,187.746
-0.0112558062098973,189.229
-0.0393616681313574,190.71200000000002
-0.0717050194915133,192.195
-0.0977214810807418,193.678
-0.114197004841899,195.161
-0.119763620436457,196.644
-0.112352393778855,198.127
-0.0917248441483866,199.61
-0.0633580974916342,201.09300000000002
-0.0297769288166403,202.576
0.0128289766794461,204.059
0.0608021318891163,205.542
0.0954942560631095,207.025
0.100268041754333,208.508
0.0779039746303535,209.991
0.0469228179216307,211.47400000000002
0.0210812588739622,212.957
0.0005628757003649,214.44
-0.0221741137689519,215.923
-0.0508266143292967,217.406
-0.0792295288548792,218.889
-0.095365190072592,220.372
-0.0894152313975248,221.85500000000002
-0.0573063489763267,223.338
-0.0007857880201298,224.821
0.0694769999298281,226.304
0.130890990798044,227.787
0.179523790600919,229.27
0.257857101403112,230.75300000000001
0.408836644291662,232.23600000000002
0.589136846494478,233.719
0.682303510572554,235.202
0.618948484535199,236.685
0.440226179269427,238.168
0.231382040535253,239.651
0.0572998867716814,241.13400000000001
-0.0547173814063536,242.61700000000002
-0.11105451559599,244.10000000000002
-0.13366230726749,245.583
-0.140513955588716,247.066
-0.134231939815766,248.549
-0.112249680200068,250.032
-0.0786948653696658,251.51500000000001
-0.0420450612113539,252.99800000000002
-0.0098086503451282,254.48100000000002
0.0119991118303052,255.964
0.0202676173195552,257.447
0.0142770897220578,258.93
-0.0026942887849926,260.413
-0.0219384159564118,261.896
-0.0362207380005952,263.379
-0.0486238097839466,264.862
-0.0656921772392173,266.345
-0.086843432597773,267.82800000000003
-0.106307433428049,269.31100000000004
-0.119963542156763,270.794
-0.127042735062533,272.277
-0.12796696279962,273.76
-0.120957843193243,275.243
-0.103879535873204,276.726
-0.0814938160218687,278.209
-0.0662931518721541,279.692
-0.0663625144050825,281.175
-0.0785959184861566,282.658
-0.0942600804108953,284.141
-0.107360067841337,285.624
-0.116016723239448,287.107
-0.119730879514891,288.59000000000003
-0.116555856830148,290.07300000000004
-0.103302165399474,291.556
-0.082089925744995,293.039
-0.0625309925991175,294.522
-0.0507756809511452,296.005
-0.0437431110943573,297.488
-0.0404616694322797,298.971
-0.0461173083555451,300.454
-0.0625827832010132,301.937
-0.0835146966032558,303.42
-0.100138357404133,304.903
-0.105177250901988,306.386
-0.0958464314823813,307.869
-0.0790128494821661,309.35200000000003
-0.06841099965202,310.83500000000004
-0.0717034940384152,312.31800000000004
-0.0846990068387441,313.801
-0.0995106685421411,315.284
-0.11116990493318,316.767
-0.118305450534284,318.25
-0.120095229079034,319.733
-0.111756151272066,321.216
-0.0821110149936602,322.699
-0.0218656006400931,324.182
0.0589184714257748,325.665
0.125214662180562,327.148
0.142254742270711,328.63100000000003
0.106281698898232,330.11400000000003
0.0395855196737406,331.59700000000004
-0.0288348926307774,333.08000000000004
-0.0791177870421987,334.563
-0.096207191963259,336.046
-0.0594365509726373,337.529
0.0560178157084666,339.012
0.259610279684907,340.495
0.526636953878859,341.978
0.773280735727544,343.461
0.887408030873837,344.944
0.814969535382859,346.427
0.595905220931486,347.91
0.327690558864492,349.39300000000003
0.0927177942252401,350.87600000000003
-0.0724369674487426,352.35900000000004
-0.169080626749936,353.84200000000004
-0.212192586364389,355.325
-0.219103214248297,356.808
-0.20024117199851,358.291
-0.164313658857746,359.774
-0.123981458610571,361.257
-0.0932298013253223,362.74
-0.0681862864834025,364.223
-0.0120447466725808,365.706
0.128319510689314,367.189
0.370793693768973,368.672
0.656610572926592,370.15500000000003
0.885462531607705,371.63800000000003
0.979330238558405,373.12100000000004
0.905730818483775,374.60400000000004
0.69337083215915,376.087
0.415734397327263,377.57
0.155316294208172,379.053
-0.0388196999058061,380.536
-0.156275568037128,382.019
-0.208910725093372,383.502
-0.211386303938401,384.985
-0.183430001309461,386.468
-0.148358788000168,387.951
-0.124720376907379,389.434
-0.116515207205561,390.91700000000003
-0.117501044672663,392.40000000000003
-0.121068709915767,393.88300000000004
-0.123978073250849,395.36600000000004
-0.125477628467843,396.84900000000005
-0.125686048882932,398.332
-0.124772800124241,399.815
-0.121851691041721,401.298
-0.113596703534383,402.781
-0.0941480679601894,404.264
-0.0561795982358317,405.747
0.0186858131645502,407.23
0.16561817024351,408.713
0.405130727453147,410.196
0.697301843593804,411.67900000000003
0.951269036141481,413.16200000000003
1.0868727241764,414.64500000000004
1.07026227890336,416.12800000000004
0.899904698624839,417.61100000000005
0.624278914290297,419.094
0.32473410327207,420.577
0.0785169145598291,422.06
-0.0731666717138716,423.543
-0.129817669971903,425.026
-0.124732731935159,426.509
-0.0986415156955771,427.992
-0.0790846999259765,429.475
-0.0764324129670269,430.958
-0.088284616183349,432.44100000000003
-0.106167171537012,433.92400000000004
-0.121999761871368,435.40700000000004
-0.132176465093834,436.89000000000004
-0.136707973447504,438.37300000000005
-0.137105015044608,439.856
-0.134968287955761,441.339
-0.131668527006904,442.822
-0.12815268989497,444.305
-0.125018857328938,445.788
-0.122552796239138,447.271
-0.12077828135831,448.754
-0.119595302989898,450.237
-0.118853721705591,451.72
-0.118411975817535,453.20300000000003
-0.118161813757731,454.68600000000004
-0.118027836157786,456.16900000000004
-0.117962694976768,457.65200000000004
-0.117933342946273,459.13500000000005
-0.117922618000693,460.618
-0.117919865626888,462.101
-0.117919451622442,463.584
-0.117919416368022,465.067
-0.117919414737208,466.55
-0.117919414699054,468.033
-0.117919414698512,469.516
-0.117919414698509,470.999
-0.117919414698509,472.482
-0.117919414698509,473.96500000000003
-0.117919414698509,475.44800000000004
-0.117919414698509,476.93100000000004
-0.117919414698509,478.41400000000004
-0.117919414698509,479.89700000000005
-0.117919414698509,481.38000000000005
-0.117919414698509,482.863
-0.117919414698509,484.346
-0.117919414698509,485.829
-0.117919414698509,487.312
-0.117919414698509,488.795
-0.117919414698509,490.278
-0.117919414698509,491.761
-0.117919414698509,493.244
-0.117919414698509,494.72700000000003
-0.117919414698509,496.21000000000004
-0.117919414698509,497.69300000000004
-0.117919414698509,499.17600000000004
-0.117919414698509,500.65900000000005
-0.117919414698509,502.14200000000005
-0.117919414698509,503.625
-0.117919414698509,505.108
-0.117919414698509,506.591
-0.117919414698509,508.074
-0.117919414698509,509.557
-0.117919414698509,511.04
-0.117919414698509,512.523
-0.117919414698509,514.0060000000001
-0.117919414698509,515.489
-0.117919414698509,516.9720000000001
-0.117919414698509,518.455
-0.117919414698509,519.9380000000001
-0.117919414698509,521.421
-0.117919414698509,522.9040000000001
-0.117919414698509,524.3870000000001
-0.117919414698499,525.8700000000001
-0.117919414696201,527.3530000000001
-0.117919414422084,528.8360000000001
-0.11791939265662,530.3190000000001
-0.117918553011399,531.8020000000001
-0.117897338796079,533.2850000000001
-0.117604575730006,534.768
-0.115029339940311,536.2510000000001
-0.101011968292204,537.734
-0.0514783768331824,539.2170000000001
0.0633848441857936,540.7
0.236701298299059,542.1830000000001
0.400238897295484,543.666
0.474025840547114,545.1490000000001
0.435547638596516,546.6320000000001
0.330863143919391,548.1150000000001
0.210764401001619,549.5980000000001
0.098285218368651,551.0810000000001
-0.0004211060259217,552.5640000000001
-0.0787940842134796,554.0470000000001
-0.131393406105164,555.5300000000001
-0.15887487111908,557.013
-0.167749560902679,558.4960000000001
-0.165169001717684,559.979
-0.157296737838058,561.4620000000001
-0.147936687268915,562.945
-0.139247819281431,564.4280000000001
-0.132184248508937,565.9110000000001
-0.126945488313437,567.3940000000001
-0.12333476486782,568.8770000000001
-0.120999214795913,570.3600000000001
-0.119565188365264,571.8430000000001
-0.118748713683119,573.3260000000001
-0.118313440620672,574.8090000000001
-0.118098344315765,576.292
-0.11799251466886,577.7750000000001
-0.11793189901454,579.258
-0.117722393309854,580.7410000000001
-0.11588693352356,582.224
-0.105478372134193,583.7070000000001
-0.0693843281284135,585.19
0.0122044076938487,586.6730000000001
0.135890658870044,588.1560000000001
0.26622637304652,589.6390000000001
0.355854359394705,591.1220000000001
0.379324229228102,592.6050000000001
0.351080852227679,594.0880000000001
0.304288424428384,595.5710000000001
0.260604322331568,597.0540000000001
0.216769820563043,598.537
0.160965502529867,600.0200000000001
0.0925806976220533,601.503
0.0223776019360161,602.9860000000001
-0.0346525579926821,604.469
-0.0684113365939692,605.9520000000001
-0.0840668949254364,607.4350000000001
-0.094855569867245,608.9180000000001
-0.107903431002148,610.4010000000001
-0.121070898658496,611.8840000000001
-0.130334483315868,613.3670000000001
-0.134448089827864,614.8500000000001
-0.133641833312521,616.3330000000001
-0.126744273995473,617.8160000000001
-0.110694437545213,619.2990000000001
-0.0878345170348974,620.782
-0.0692751955773309,622.2650000000001
-0.0652513748363836,623.748
-0.0750974999272825,625.2310000000001
-0.0905292939316641,626.714
-0.10423232545731,628.1970000000001
-0.11175148499902,629.6800000000001
-0.107125491151637,631.1630000000001
-0.0767202407642597,632.6460000000001
-0.0037583308666758,634.1290000000001
0.115184308911666,635.6120000000001
0.247151877773917,637.0950000000001
0.345918662328974,638.5780000000001
0.404443616513371,640.061
0.462890422858434,641.5440000000001
0.559872523473761,643.027
0.684764149334371,644.5100000000001
0.778931307777141,645.993
0.790646565912046,647.4760000000001
0.730259870267986,648.9590000000001
0.668926249921558,650.4420000000001
0.648371190657507,651.9250000000001
