fine,time_second
0.0,6.16
-0.0011308741290707,7.643000000000001
-0.0143613483535925,9.126000000000001
-0.042247859200175,10.609
-0.0651840935381824,12.092
-0.0713942896148973,13.575000000000001
-0.0576141988416932,15.058
-0.0091777221352674,16.541
0.0742044633746647,18.024
0.142820447199638,19.507
0.140367899549506,20.990000000000002
0.0692842822707138,22.473000000000003
-0.0255099213916322,23.956
-0.102752356409916,25.439
-0.150464381199798,26.922
-0.177838607397279,28.405
-0.194685844659753,29.888
-0.201851943571843,31.371000000000002
-0.194729013393493,32.854
-0.173355875992436,34.337
-0.150397720912901,35.82000000000001
-0.141029165345089,37.303
-0.147571247300355,38.786
-0.161572302306416,40.269000000000005
-0.172928132134073,41.751999999999995
-0.17544300044953,43.235
-0.16988991041693,44.718
-0.163989165764302,46.20100000000001
-0.164491753351503,47.684
-0.170903719259067,49.167
-0.178933785950615,50.650000000000006
-0.185393488819659,52.13300000000001
-0.189445941348808,53.616
-0.191535829303675,55.099000000000004
-0.192274774486364,56.58200000000001
-0.192154956898125,58.065
-0.191109392140698,59.548
-0.185123477729219,61.031000000000006
-0.153827661169697,62.51400000000001
-0.0472735954395986,63.997
0.167785370146129,65.48
0.430500997011464,66.96300000000001
0.606731491359828,68.446
0.619445178633332,69.929
0.497977773169143,71.412
0.3112280108491,72.895
0.117726592181555,74.378
-0.0435286738483978,75.861
-0.149670120576439,77.344
-0.197797431196188,78.827
-0.202152515760375,80.31
-0.1860044110225,81.793
-0.162463270028681,83.276
-0.133046347691854,84.759
-0.0802703364265012,86.242
0.0588334173914071,87.72500000000001
0.359818646869683,89.208
0.765562612658679,90.691
1.05727489144152,92.174
1.07031734732978,93.657
0.848515392862817,95.14
0.535027183642706,96.623
0.263333914578771,98.10600000000001
0.114338393541845,99.589
0.108322220505412,101.072
0.194243331040649,102.555
0.269761211873344,104.038
0.259299325048559,105.521
0.164491594880379,107.004
0.0399806948237311,108.48700000000001
-0.0619925874830763,109.97
-0.116733890972814,111.453
-0.130026649674281,112.936
-0.130271590026987,114.419
-0.140458398450687,115.902
-0.160897994262759,117.385
-0.178265630245374,118.86800000000001
-0.183543303743768,120.351
-0.180514829573526,121.834
