fine,time_second
0.0,5.52
-0.0015861443670681,7.003
-0.0208477162358036,8.486
-0.0658243687699931,9.969
-0.112736262387559,11.452
-0.13835055675101,12.935
-0.13825674301473,14.418
-0.122467633930836,15.901
-0.102720339827241,17.384
-0.0883404277235984,18.867
-0.0901723472294649,20.35
-0.112106804285038,21.833000000000002
-0.135984494379354,23.316
-0.114205103276958,24.799
0.0224181676123444,26.282
0.315314578248229,27.765
0.697599360950715,29.248
0.988337283197693,30.731
1.04652737545558,32.214
0.905178197836404,33.697
0.730075131896402,35.18000000000001
0.642997997257326,36.663
0.62793811374936,38.146
0.598240570815142,39.629000000000005
0.49659037818859,41.111999999999995
0.326821374488197,42.595
0.130632869381961,44.078
-0.0489072686623449,45.56100000000001
-0.187269932369935,47.044
-0.278277011850627,48.527
-0.322644926796543,50.010000000000005
-0.328597583419148,51.49300000000001
-0.310570386884085,52.976
-0.287899188583884,54.459
-0.273011191197248,55.94200000000001
-0.267177392756576,57.425
-0.266074698040829,58.908
-0.266039500281313,60.391000000000005
-0.265633490723938,61.87400000000001
-0.264666334381876,63.357
-0.263297386894568,64.84
-0.261658918471883,66.32300000000001
-0.259389855617855,67.806
-0.25323387409968,69.289
-0.231623819462145,70.772
-0.17051206056021,72.255
-0.0386134892986782,73.738
0.18897370809299,75.221
0.505999528535182,76.704
0.83676046254489,78.187
1.05764945462723,79.67
1.08501507495617,81.153
0.922808124538847,82.636
0.667269690720351,84.119
0.438866799290636,85.602
0.306674293153952,87.08500000000001
0.252785286136885,88.568
0.210027561017119,90.051
0.130358213199512,91.534
0.0187361123362228,93.017
-0.0849092498783178,94.5
-0.148023318427795,95.983
-0.17254710882885,97.46600000000001
-0.182532592880939,98.949
-0.194183129501798,100.432
-0.20231667401903,101.915
-0.198109093700477,103.398
-0.187347781311496,104.881
-0.180792175144199,106.364
-0.176353536294533,107.84700000000001
-0.165280168403758,109.33
-0.149504778709425,110.813
-0.138928871154747,112.296
-0.138355469948495,113.779
-0.145972602425139,115.262
-0.159964124218092,116.745
-0.179735248189594,118.22800000000001
-0.200052425928074,119.711
-0.209798857225155,121.194
-0.199914046322694,122.677
-0.17413301712482,124.16000000000001
-0.148294126083243,125.643
-0.139422781543274,127.126
-0.150869930136122,128.609
-0.170440536759288,130.092
-0.185778458437029,131.57500000000002
-0.194209529041082,133.05800000000002
-0.192755199315569,134.54100000000003
-0.165069479802879,136.02400000000003
-0.0921386302541682,137.507
0.027115461634662,138.99
0.161260439629355,140.473
0.26329176076394,141.95600000000002
0.299280718402195,143.43900000000002
0.261308519647786,144.92200000000003
0.163241785134758,146.40500000000003
0.0335012996651106,147.888
-0.0947158220366375,149.371
-0.19554327340826,150.854
-0.254424182332941,152.33700000000002
-0.266780314442465,153.82000000000002
-0.233934906346132,155.30300000000003
-0.172464310227365,156.78600000000003
-0.106496966525794,158.26900000000003
-0.0489248554177782,159.752
-0.0007654414249684,161.235
0.0276188651079803,162.71800000000002
0.0195909347396738,164.20100000000002
-0.0236311767134071,165.68400000000003
-0.0776734956372674,167.16700000000003
-0.113850715975836,168.65000000000003
-0.106305294073314,170.133
-0.0384121560772377,171.616
0.0724772787355367,173.09900000000002
0.185886362194349,174.58200000000002
0.299137510554525,176.06500000000003
0.462033100497018,177.54800000000003
0.691211203442726,179.03100000000003
0.895394439190511,180.514
0.93721044472939,181.997
0.773783517555582,183.48000000000002
0.483185104824059,184.96300000000002
0.191337052090451,186.44600000000003
-0.0218091715955358,187.92900000000003
-0.139861194622646,189.41200000000003
-0.181823148183766,190.895
-0.173812049157234,192.37800000000001
-0.143015865156225,193.86100000000002
-0.110815559922606,195.34400000000002
-0.0787471351171867,196.82700000000003
-0.0273964739571878,198.31000000000003
0.0550121465685841,199.79300000000003
0.144556145528151,201.276
0.18734556058628,202.75900000000001
0.148803502798053,204.24200000000002
0.0488743177098546,205.72500000000002
-0.0606409812017797,207.20800000000003
-0.141905206224245,208.69100000000003
-0.185248399252716,210.17400000000004
-0.195437965921105,211.657
-0.185947180120143,213.14000000000001
-0.168823588777131,214.62300000000002
-0.14749401648219,216.10600000000002
-0.125011266592102,217.58900000000003
-0.114831064489468,219.07200000000003
-0.129177631270529,220.55500000000004
-0.164391897160599,222.038
-0.20494941114115,223.52100000000002
-0.238068382549733,225.00400000000002
-0.259554974204082,226.48700000000002
-0.270365091387854,227.97000000000003
-0.272309763692147,229.45300000000003
-0.262291212026102,230.93600000000004
-0.230152171161555,232.419
-0.170056656048004,233.90200000000002
-0.0997591175866871,235.38500000000002
-0.0535190542410884,236.86800000000002
-0.0514760717429967,238.35100000000003
-0.0859315938208017,239.83400000000003
-0.137912459729375,241.31700000000004
-0.189327566694188,242.80000000000004
-0.229699242086958,244.28300000000002
-0.256119643209343,245.76600000000002
-0.270265087388487,247.24900000000002
-0.275501813336886,248.73200000000003
-0.275249840313188,250.21500000000003
-0.272123439691794,251.69800000000004
-0.267858454837166,253.18100000000004
-0.262442464024753,254.66400000000002
-0.252227538778395,256.147
-0.227002632603123,257.63
-0.172865417399802,259.113
-0.0863835910755278,260.596
0.0070843887764855,262.079
0.0649300555572726,263.562
0.0649744971634524,265.045
0.0258617580634724,266.528
-0.0140089239303469,268.011
-0.027315122118127,269.49399999999997
-0.0121273771659585,270.977
0.0157456943252353,272.46
0.036524583988229,273.943
0.0341884155652104,275.426
0.004804038664366,276.909
-0.043623382661944,278.392
-0.0980579177065223,279.875
-0.146099564005008,281.358
-0.181269620857555,282.841
-0.202798916357444,284.324
-0.209934779221406,285.807
-0.201974400718988,287.29
-0.187849631581813,288.773
-0.182631292942704,290.256
-0.193468404037752,291.739
-0.214670539902623,293.222
-0.236389829810501,294.705
-0.252646283286553,296.188
-0.262207411731514,297.671
-0.266545467801506,299.154
-0.267349908547782,300.637
-0.266137809926586,302.12
-0.263988389863161,303.603
-0.261655606198964,305.086
-0.259581711559119,306.569
-0.257962282098163,308.052
-0.256808728423551,309.535
-0.256022408256524,311.01800000000003
-0.255238999522281,312.501
-0.253129899912478,313.984
-0.246762188846384,315.467
-0.233768750448238,316.95
-0.217902860897124,318.433
-0.208307682671431,319.916
-0.210554924917248,321.399
-0.221628038810562,322.882
-0.234795886361683,324.365
-0.244510625679938,325.848
-0.245386392465833,327.331
-0.228516010925715,328.814
-0.179661223250576,330.297
-0.0901021805883479,331.78000000000003
