coarse,time_second
0.0,7.88
-0.000642908311955,9.363
-0.0081849932458736,10.846
-0.0241193634538857,12.329
-0.037388954146011,13.812000000000001
-0.0419740550426652,15.295000000000002
-0.041474082641811,16.778
-0.0379913933977866,18.261
-0.0248889517860311,19.744
0.0088352129732818,21.227
0.0715811915414152,22.71
0.1586593707379,24.193
0.247680393303236,25.676
0.303962965410177,27.159
0.30061983651508,28.642
0.240137811855385,30.125
0.151906912843575,31.608
0.0692553904362976,33.091
0.0103440969908811,34.574000000000005
-0.0202340079544554,36.057
-0.0280842009533737,37.540000000000006
-0.0266662339066865,39.023
-0.0305534152867155,40.50600000000001
-0.0442070135339526,41.989000000000004
-0.0621852775823275,43.472
-0.0777482395644899,44.955000000000005
-0.0878590280419756,46.438
-0.0928213040890114,47.92100000000001
-0.0940813514614587,49.404
-0.0931309178000773,50.88700000000001
-0.0910365269379969,52.370000000000005
-0.0885912373334441,53.85300000000001
-0.0862941176258484,55.336000000000006
-0.0844002092411641,56.819
-0.0828975286522579,58.30200000000001
-0.0811924378388149,59.785000000000004
-0.0773531367784235,61.26800000000001
-0.0679890849034473,62.751000000000005
-0.0511436109776001,64.23400000000001
-0.0297635756033924,65.717
-0.0111743044365106,67.2
-0.000917423781674,68.683
0.0033967940375436,70.166
0.0082869960527484,71.649
0.0136666844476151,73.132
0.0110867698048189,74.615
-0.0048884707525806,76.098
-0.0296887145067714,77.581
-0.0543966286350084,79.064
-0.0731376432406132,80.547
-0.084537177383992,82.03
-0.0901200015551789,83.513
-0.0917262820130547,84.996
-0.0910231158640417,86.479
-0.0890837370079358,87.962
-0.0861343119073887,89.44500000000001
-0.0808633867945661,90.928
-0.0709047839057673,92.411
-0.0566778943926921,93.894
-0.0441370732149464,95.377
-0.0401954375130716,96.86
-0.0461169997784376,98.343
-0.0571068998651183,99.82600000000001
-0.067987746027193,101.309
-0.0761330402343404,102.792
-0.0812061340221268,104.275
-0.083819390662848,105.758
-0.0847515272216662,107.241
-0.0846359744061853,108.724
-0.083993800957708,110.20700000000001
-0.0831793882387849,111.69
-0.082416148907592,113.173
-0.0818074826688788,114.656
-0.0813721567353507,116.139
-0.081087230883884,117.622
-0.0809135846537227,119.105
-0.0808132560145456,120.58800000000001
-0.080757665515914,122.071
-0.0807276200817869,123.554
-0.0807133117174126,125.037
-0.0807079433495208,126.52000000000001
-0.080706604781399,128.00300000000001
-0.0807063894601945,129.48600000000002
-0.0807063690142725,130.96900000000002
-0.0807063678509216,132.452
-0.0807063678120379,133.935
-0.0807063678113089,135.418
-0.0807063678113002,136.901
-0.0807063678113001,138.38400000000001
-0.0807063678113001,139.867
-0.0807063678113001,141.35
-0.0807063678113001,142.833
-0.0807063678113001,144.316
-0.0807063678113001,145.799
-0.0807063678113001,147.282
-0.0807063678113001,148.76500000000001
-0.0807063678113001,150.248
-0.0807063678113001,151.731
-0.0807063678113001,153.214
-0.0807063678113001,154.697
-0.0807063678113001,156.18
-0.0807063678113001,157.663
-0.0807063678113001,159.14600000000002
-0.0807063678113001,160.62900000000002
-0.0807063678113001,162.112
-0.0807063678113001,163.595
-0.0807063678113001,165.078
-0.080706367811298,166.561
-0.0807063678108799,168.044
-0.0807063677706652,169.52700000000002
-0.0807063649605429,171.01000000000002
-0.080706262165137,172.493
-0.0807038170831348,173.976
-0.0806698306281433,175.459
-0.0803779698727336,176.942
-0.0788189436985487,178.425
-0.0736832121119763,179.90800000000002
-0.0629630130684202,181.39100000000002
-0.0493980775461584,182.874
-0.0404463555808514,184.357
-0.041212949087301,185.84
-0.0501473262269879,187.323
-0.061720083421806,188.806
-0.071691845635755,190.28900000000002
-0.0785530360198631,191.77200000000002
-0.0825359275788333,193.255
-0.0843653813043783,194.738
-0.0847994539859078,196.221
-0.0844114138806524,197.704
-0.0836627119993791,199.187
-0.0828505957866641,200.67000000000002
-0.0821438978467039,202.15300000000002
-0.081605220784203,203.636
-0.0811985540555102,205.119
-0.0805840159013492,206.602
-0.0780260117542782,208.085
-0.068416746182568,209.568
-0.0441221557161324,211.05100000000002
-0.0058044513332309,212.53400000000002
0.0298194056324601,214.017
0.0418904736792459,215.5
0.0255793786521338,216.983
-0.0050381746641045,218.466
-0.0320299454604155,219.949
-0.0455697990434049,221.43200000000002
-0.0480408896561973,222.91500000000002
-0.0487642676820556,224.398
-0.0542228298558911,225.881
-0.0638255913196418,227.364
-0.0735182209618009,228.847
-0.0805953341198674,230.33
-0.0846514322753255,231.81300000000002
-0.0863659630306949,233.29600000000002
-0.0865860568726195,234.779
-0.0859428190080585,236.262
-0.0847195162994667,237.745
-0.0824304018640063,239.228
-0.0770839417377246,240.711
-0.0665560454577077,242.19400000000002
-0.0524737049324644,243.67700000000002
-0.0418023751152977,245.16000000000003
-0.0406721594042436,246.643
-0.0484367536549629,248.126
-0.0598379526932868,249.609
-0.0699991098190508,251.092
-0.0761817774579037,252.57500000000002
-0.0761836865244165,254.05800000000002
-0.0685521281923332,255.54100000000003
-0.0556263176502881,257.024
-0.0450735880228643,258.507
-0.0435249262793727,259.99
-0.0506348514680001,261.473
-0.0613764105676078,262.956
-0.0709508609503035,264.439
-0.0765354383996825,265.922
-0.0758099539417406,267.40500000000003
-0.0674598924251147,268.88800000000003
-0.0544049234909144,270.37100000000004
-0.0445441280491478,271.854
-0.0440068977732248,273.337
-0.0517240711880402,274.82
-0.0625395074618741,276.303
-0.0719597520905038,277.786
-0.077298398939864,279.269
-0.073861999790174,280.752
-0.0502710286942152,282.235
0.007935293482566,283.718
0.0969742740966858,285.201
0.190089233686103,286.684
0.27133705111508,288.16700000000003
0.368065152503275,289.65000000000003
0.514773210352336,291.13300000000004
0.688222870809736,292.616
0.809099626320506,294.099
0.816886729318746,295.582
0.717141768146455,297.065
0.560666017796484,298.548
0.390200488963843,300.031
0.227749052715227,301.514
0.0867368027058628,302.997
-0.0176575582854756,304.48
-0.0711543337092433,305.963
-0.0742565221882978,307.446
-0.046804763809506,308.92900000000003
-0.0086462418305186,310.41200000000003
0.0451106823428646,311.89500000000004
0.133441992367589,313.37800000000004
0.244517433730675,314.861
0.327568744580577,316.344
0.338821239366242,317.827
0.277806629875258,319.31
0.180771316578133,320.793
0.0897485983429166,322.276
0.0321938014043458,323.759
0.0102629703619911,325.242
0.0072448691382168,326.725
0.005586257590322,328.208
0.0004729363256019,329.69100000000003
-0.003094908395736,331.17400000000004
0.0033985886957444,332.65700000000004
0.0272313241387417,334.14000000000004
0.0664236208465654,335.623
0.103595317433119,337.106
0.116723396743959,338.589
0.0965363620907497,340.072
0.0521707302675452,341.555
0.0003750599556114,343.038
-0.0446231783373944,344.521
-0.0761815278999274,346.004
-0.0944562096288801,347.487
-0.102355220330573,348.97
-0.103475324751771,350.45300000000003
-0.100706298117434,351.93600000000004
-0.0956108780409548,353.41900000000004
-0.0877837781657679,354.90200000000004
-0.0753989303615225,356.385
-0.0593380991869267,357.868
