fine,time_second
0.0,6.82
-0.0012880040084884,8.303
-0.0168031747664988,9.786000000000001
-0.0525916776227045,11.269
-0.0881834988601713,12.752
-0.096915139293118,14.235000000000001
-0.0507377088654824,15.718
0.0774420531810253,17.201
0.289321658162113,18.684
0.526515862387954,20.167
0.686589927055078,21.650000000000002
0.700588818610387,23.133000000000003
0.574984186217317,24.616
0.375326483533355,26.099
0.173009716247585,27.582
0.024152854213493,29.065
-0.0481401338872656,30.548000000000002
-0.0623946579578156,32.031000000000006
-0.0583863283000215,33.514
-0.0647120248885694,34.997
-0.0875594806400467,36.480000000000004
-0.11709044497691,37.963
-0.13863296109941,39.446000000000005
-0.143628658270043,40.929
-0.135476001986517,42.412
-0.1282839783356,43.895
-0.13610155063234,45.378
-0.159983362587406,46.861000000000004
-0.189806995804398,48.344
-0.215226834839012,49.827000000000005
-0.231842450304698,51.31
-0.240419640690067,52.793000000000006
-0.243000826928386,54.276
-0.241136027281706,55.759
-0.234207669793345,57.242000000000004
-0.220432948851309,58.725
-0.201377221418072,60.208000000000006
-0.184972993540095,61.691
-0.179547305408508,63.17400000000001
-0.186209716209475,64.65700000000001
-0.198903793779489,66.14000000000001
-0.210989874206359,67.623
-0.217808271154824,69.106
-0.215840249043333,70.589
-0.204484268204277,72.072
-0.189586476332725,73.555
-0.181044731604888,75.03800000000001
-0.183526568978389,76.52100000000002
-0.192544404717058,78.00399999999999
-0.198747664642026,79.487
-0.19521762376927,80.97
-0.181618270956632,82.453
-0.154266984504588,83.936
-0.0905572371496672,85.41900000000001
0.0411780357952657,86.90200000000002
0.231727763621365,88.38500000000002
0.40933664967442,89.868
0.491058785655827,91.351
0.45565379244249,92.834
0.352004061205431,94.31700000000001
0.256741517654784,95.80000000000001
0.21950613127558,97.28300000000002
0.246847988386934,98.76600000000002
0.311477410336462,100.249
0.361305417714032,101.732
0.350565183752454,103.215
0.270648879935575,104.69800000000001
0.149610819392306,106.18100000000001
0.0248845060058831,107.66400000000002
-0.0764067678576904,109.14700000000002
-0.140832787548007,110.63
-0.169992300441269,112.113
-0.177041427824084,113.596
-0.178544536068248,115.07900000000001
-0.180874851625869,116.56200000000001
-0.182459178792706,118.04500000000002
-0.183758809450074,119.52800000000002
-0.186617196324047,121.011
-0.188383355756974,122.494
-0.185954779502012,123.977
-0.183072352428594,125.46000000000001
-0.186118874662512,126.94300000000001
-0.194933329235513,128.42600000000002
-0.2021809356858,129.90900000000002
-0.200719302679904,131.392
-0.191684002672861,132.875
-0.184222465331108,134.358
-0.185843478733173,135.841
-0.195945801285086,137.324
-0.208497913959924,138.807
-0.217863457446157,140.29
-0.220047976393524,141.773
-0.21240503440723,143.256
-0.19701803719923,144.739
-0.181069724001772,146.222
-0.169928716639118,147.705
-0.162991568720243,149.188
-0.160022360793334,150.671
-0.16434928455297,152.154
-0.177463574874766,153.637
-0.194765732899091,155.12
-0.209118730212896,156.603
-0.213198434484893,158.086
-0.199680192950285,159.56900000000002
-0.166292338810409,161.052
-0.123902995510406,162.535
-0.0945267538213058,164.018
-0.0940727761627386,165.501
-0.120491812674886,166.984
-0.157945922914106,168.467
-0.192185296597312,169.95000000000002
-0.216820982150521,171.433
-0.231509712361999,172.916
-0.238551918815274,174.399
-0.240455475450923,175.882
-0.239268836299988,177.365
-0.236195897345094,178.848
-0.230437306744371,180.33100000000002
-0.217878134759471,181.814
-0.191727156178358,183.297
-0.150238324604079,184.78
-0.102950035236043,186.263
-0.0675342830639389,187.746
-0.0561548972300141,189.229
-0.0671746486793535,190.71200000000002
-0.089980136944062,192.195
-0.116042575815526,193.678
-0.142767894109136,195.161
-0.166471903170619,196.644
-0.175394339916587,198.127
-0.149727482791559,199.61
-0.0683790824486994,201.09300000000002
0.0816807509011585,202.576
0.278022987507825,204.059
0.453350386133597,205.542
0.533324991496041,207.025
0.492481182804551,208.508
0.359590933456484,209.991
0.189246144140155,211.47400000000002
0.0252101213607459,212.957
-0.104966069523321,214.44
-0.184889220683656,215.923
-0.20854367375083,217.406
-0.177048321845583,218.889
-0.10158152348119,220.372
-0.0061134919306291,221.85500000000002
0.0867399326327288,223.338
0.169554366801653,224.821
0.235275231924597,226.304
0.26827156651288,227.787
0.269430387977807,229.27
0.277157300557795,230.75300000000001
0.331048229339624,232.23600000000002
0.413083207357554,233.719
0.449708223810198,235.202
0.385468879398162,236.685
0.236052265597775,238.168
0.0582229104385899,239.651
-0.0969799437194438,241.13400000000001
-0.205389723137544,242.61700000000002
-0.262812368934798,244.10000000000002
-0.261411323799685,245.583
-0.17870692791173,247.066
0.0034006379298786,248.549
0.248922159435955,250.032
0.458883916538638,251.51500000000001
0.538971982671599,252.99800000000002
0.476465240933376,254.48100000000002
0.327216068965538,255.964
0.163323965892456,257.447
0.0221221353833498,258.93
-0.0910374072323568,260.413
-0.178270444232753,261.896
-0.238726703162054,263.379
-0.272766370870535,264.862
-0.285068369142534,266.345
-0.283457159331976,267.82800000000003
-0.274724271756566,269.31100000000004
-0.263817500675905,270.794
-0.253429421441402,272.277
-0.244772774265757,273.76
-0.238140602333023,275.243
-0.233020313255513,276.726
-0.227651665088662,278.209
-0.218673921312199,279.692
-0.203879228062416,281.175
-0.187039113264324,282.658
-0.176962680728742,284.141
-0.178939089135186,285.624
-0.188504030303317,287.107
-0.192925434440022,288.59000000000003
-0.172011830529503,290.07300000000004
-0.103748845875862,291.556
0.0157072874797899,293.039
0.153546475890937,294.522
0.251209988339136,296.005
0.267231235807924,297.488
0.206471444740208,298.971
0.110385667385795,300.454
0.0110740530682533,301.937
-0.0794990825397667,303.42
-0.156264347230972,304.903
-0.213637097884218,306.386
-0.249109876071095,307.869
-0.265346243736516,309.35200000000003
-0.268416767687276,310.83500000000004
-0.264007182890546,312.31800000000004
-0.256552859599124,313.801
-0.24856988317111,315.284
-0.240594440708794,316.767
-0.228574854848615,318.25
-0.197911969766963,319.733
-0.122384273870725,321.216
0.013909713844582,322.699
0.184406535370798,324.182
0.333960552289259,325.665
0.429353553887181,327.148
0.465240381347459,328.63100000000003
0.44096151922839,330.11400000000003
0.359490175804417,331.59700000000004
0.246932845797475,333.08000000000004
0.134679364608971,334.563
0.0433625271743044,336.046
-0.0027684276629703,337.529
0.0390036456710521,339.012
0.197487047012375,340.495
0.434374047250971,341.978
0.6290877063461,343.461
0.672565607149221,344.944
0.564809606822826,346.427
0.380989120010874,347.91
0.189939570022579,349.39300000000003
0.0224128142904417,350.87600000000003
